noah-curran,0.008438818565400843,237
GabrielUnal,0.03333333333333333,30
jaasuarezvi,0.03333333333333333,30
gahormigag,0.03333333333333333,30
gimg1859,0.03333333333333333,30
LukasMMarinovic,0.040740740740740744,270
olimita,0.01927710843373494,415
Ilyumzhinov,0.03333333333333333,30
Biopeligro,0.03333333333333333,30
Nigogu,0.009836065573770493,305
cglaitong,0.00392156862745098,765
facuellarg,0.03,100
casc3798,0.017241379310344827,290
Camiioo,0.03333333333333333,30
Gusgal03,0.03333333333333333,30
nbraunec,0.0022222222222222222,450
nviverosb,0.020491803278688523,244
littlex2015,0.08333333333333333,108
Gavnic,0.016666666666666666,60
tres-xxx,0.03333333333333333,30
aclipfel,0.03333333333333333,30
Sariilan,0.03333333333333333,30
jaleonro,0.028846153846153848,208
bsdiaza,0.023076923076923078,260
AkaGar,0.046511627906976744,172
mdecloedt,0.0375,320
diefrodriguezcha,0.03333333333333333,30
Acreed21,0.02564102564102564,117
federgolo,0.004405286343612335,227
BrandonAvilanR,0.00784313725490196,1020
jsalcinar,0.022277227722772276,404
vvargasd,0.03333333333333333,30
zhao744,0.009933774834437087,302
tres-iqus,0,0
CampbellC2,0.0932475884244373,311
jannMorenoJ,0.03333333333333333,30
DavidsMartinez,0.03333333333333333,30
xFortich,0.008717310087173101,803
bzin22,0.04228855721393035,402
Saariasba,0.03333333333333333,30
garayf,0.02200825309491059,727
matson3,0.001838235294117647,544
evilcucaracha,0.03762376237623762,505
shivans,0.03333333333333333,30
hihms,0.015463917525773196,582
StevenEsmar,0.08823529411764706,68
anythinglord,0.03333333333333333,30
Caadiazsi,0.03333333333333333,30
viswapurdue,0.03333333333333333,30
dcastanedar,0.03333333333333333,30
DaniCastel,0.0033222591362126247,301
dieguischa,0.0035335689045936395,849
SionHu,0.03333333333333333,30
jdgaitanf,0.05555555555555555,234
ecottle,0.1134020618556701,97
buendiagon,0.03333333333333333,30
DiegoAraque1207,0.02112676056338028,142
Ozai98,0.0594059405940594,101
Alekzu,0.02127659574468085,47
frnkbs,0.0375,80
alejosaur,0.02425876010781671,742
Daryhez,0.03333333333333333,30
sebcamacho1703,0.015625,192
criscapunal,0.01845018450184502,271
laurenjank,0.05217391304347826,115
Joacampora,0.022321428571428572,448
FredyRosero,0.03333333333333333,30
SergioLopez40,0.03333333333333333,30
fewilchesc,0,0
alebautis,0.03333333333333333,30
GeoffYart,0.05,140
Juankmilo97,0.024271844660194174,206
dahrojasca,0.024096385542168676,83
snugghash,0.03333333333333333,30
gshowal,0.02054794520547945,438
davideperdomo,0.00205761316872428,972
sanjitsama,0.02120141342756184,849
yaochoal,0.04487179487179487,156
adcorredorm,0.03333333333333333,30
bfprietoc,0.03333333333333333,30
Jufcardenasmo,0.1232876712328767,73
whipplem123,0.017391304347826087,115
Jfcastroh,0.03333333333333333,30
biherrerap,0.03333333333333333,30
Jordan-Loeser,0.012544802867383513,558
ayperezc,0.039603960396039604,101
jssanchezo,0.03333333333333333,30
csalfonsol,0.013157894736842105,228
Orloffyeah,0.008350730688935281,958
JamerMejiaGarcia,0.03333333333333333,30
nikolasto,0.048,250
serbatero,0.0223463687150838,179
ko68,0.005813953488372093,688
sarguellesr,0.03333333333333333,30
trickyjuggler,0.004672897196261682,428
DaveValencia,0.03333333333333333,30
lennwgs,0.020833333333333332,96
JorgeTorresC,0.03333333333333333,30
daapinzonch,0.0,97
jdsolanos,0.08450704225352113,71
jmamaril25,0.002257336343115124,443
DSFarfanF,0.03333333333333333,30
anferoar96,0.041025641025641026,195
Anvido,0.0019455252918287938,514
JulianM96,0.05394190871369295,241
LauraMolina,0.01556420233463035,257
pahigueraf,0.001943634596695821,1029
RafaelCruz15,0.03333333333333333,30
