sarguellesr,unal1,IH-Project-2017-sarguellesr_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
davideperdomo,unal1,IH-Project-2017-davideperdomo_webapp_phase2,Tue Nov  7 00:39:19 2017,0,2,"Housing New York Units by Building, Air Quality, ",0,1,1,0,1,1,1,1,"bootstrap,d3,jquery,"
JamerMejiaGarcia,unal1,IH-Project-2017-JamerMejiaGarcia_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
nikolasto,unal1,IH-Project-2017-nikolasto_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,1,"bootstrap,"
gahormigag,unal1,IH-Project-2017-gahormigag_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
ayperezc,unal1,IH-Project-2017-ayperezc_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,1,"bootstrap,d3,jquery,"
anferoar96,unal2,IH-Project-2017-anferoar96_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,1,1,1,1,1,1,1,1,"bootstrap,jquery,"
StevenEsmar,unal2,IH-Project-2017-StevenEsmar_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
dcastanedar,unal2,IH-Project-2017-dcastanedar_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
trickyjuggler,unal2,IH-Project-2017-trickyjuggler_webapp_phase2,Tue Nov  7 00:39:19 2017,0,4,"New York City Museums, Fire Department Directory for New York State, New York City Art Galleries, School Safety Report, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,"
DaveValencia,unal2,IH-Project-2017-DaveValencia_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
csalfonsol,unal2,IH-Project-2017-csalfonsol_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,1,1,1,1,1,1,1,1,"bootstrap,animate,jquery,"
tres-xxx,unal2,IH-Project-2017-tres-xxx_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
buendiagon,unal2,IH-Project-2017-buendiagon_webapp_phase2,Tue Nov  7 00:39:19 2017,0,0,,0,0,1,0,0,0,1,0,
DSFarfanF,unal2,IH-Project-2017-DSFarfanF_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
jssanchezo,unal2,IH-Project-2017-jssanchezo_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
bsdiaza,unal2,IH-Project-2017-bsdiaza_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
casc3798,unal2,IH-Project-2017-casc3798_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,1,1,0,1,1,1,1,"bootstrap,jquery,"
jsalcinar,unal2,IH-Project-2017-jsalcinar_webapp_phase2,Tue Nov  7 00:39:20 2017,0,1,"Total Housing Units By Occupancy Status And Tenure By Borough, ",1,0,1,0,1,1,1,1,"bootstrap,d3,jquery,"
Anvido,unal2,IH-Project-2017-Anvido_webapp_phase2,Tue Nov  7 00:39:20 2017,1,4,"Required Weather API, New York City Museums, Fire Department Directory for New York State, New York City Art Galleries, ",1,1,1,1,1,1,1,1,"materialize,jquery,"
Jufcardenasmo,unal2,IH-Project-2017-Jufcardenasmo_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,1,1,0,0,0,1,1,"bootstrap,"
federgolo,unal2,IH-Project-2017-federgolo_webapp_phase2,Tue Nov  7 00:39:20 2017,0,1,"New York City Museums, ",0,1,1,0,1,1,1,1,"bootstrap,d3,jquery,"
serbatero,unal2,IH-Project-2017-serbatero_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,1,1,0,0,0,1,1,"bootstrap,animate,jquery,"
GabrielUnal,unal2,IH-Project-2017-GabrielUnal_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
diefrodriguezcha,unal2,IH-Project-2017-diefrodriguezcha_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,1,1,0,0,0,1,1,"bootstrap,jquery,"
adcorredorm,unal2,IH-Project-2017-adcorredorm_webapp_phase2,Tue Nov  7 00:39:20 2017,1,1,"Required Weather API, ",1,1,1,1,0,0,1,1,"bootstrap,d3,jquery,"
jdgaitanf,unal2,IH-Project-2017-jdgaitanf_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,0,1,0,0,0,1,1,"bootstrap,jquery,"
pahigueraf,unal2,IH-Project-2017-pahigueraf_webapp_phase2,Tue Nov  7 00:39:20 2017,0,2,"New York State Career Centers, Fire Department Directory for New York State, ",1,1,1,1,1,1,1,1,"bootstrap,font-awesome,jquery,"
RafaelCruz15,unal2,IH-Project-2017-RafaelCruz15_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,1,1,1,1,1,1,1,"bootstrap,"
gimg1859,unal2,IH-Project-2017-gimg1859_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
jannMorenoJ,unal2,IH-Project-2017-jannMorenoJ_webapp_phase2,Tue Nov  7 00:39:20 2017,0,1,"Zillow Home Value Searching API, ",1,1,1,0,1,1,1,1,"bootstrap,jquery,"
dahrojasca,unal2,IH-Project-2017-dahrojasca_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,0,0,1,0,0,0,1,0,
FredyRosero,unal2,IH-Project-2017-FredyRosero_webapp_phase2,Tue Nov  7 00:39:20 2017,0,0,,1,1,1,0,0,0,1,1,"jquery,"
