CampbellC2,0.07567567567567568,185
casc3798,0.0049504950495049506,202
GabrielUnal,0.03333333333333333,30
StevenEsmar,0.03333333333333333,30
gahormigag,0.03333333333333333,30
mdecloedt,0.06779661016949153,118
Jufcardenasmo,0.10588235294117647,85
evilcucaracha,0.06477732793522267,247
yaochoal,0.03225806451612903,217
DavidsMartinez,0.03333333333333333,30
noah-curran,0.00975609756097561,205
tres-iqus,0,0
ko68,0.005625879043600563,711
GeoffYart,0.05982905982905983,117
jmamaril25,0.006153846153846154,325
hihms,0.01584507042253521,568
SionHu,0.03333333333333333,30
Biopeligro,0.03333333333333333,30
FredyRosero,0.0043859649122807015,228
jaleonro,0.011494252873563218,174
DaniCastel,0.0035714285714285713,280
Daryhez,0.03333333333333333,30
zhao744,0.034013605442176874,147
Anvido,0.00975609756097561,410
sanjitsama,0.03333333333333333,30
alebautis,0.03333333333333333,30
buendiagon,0.03333333333333333,30
Ilyumzhinov,0.03333333333333333,30
jannMorenoJ,0.0,146
nviverosb,0.019762845849802372,253
viswapurdue,0.08125,160
dahrojasca,0.03333333333333333,30
aclipfel,0.03333333333333333,30
biherrerap,0.03333333333333333,30
pahigueraf,0.007444168734491315,403
DSFarfanF,0.03333333333333333,30
Saariasba,0.07352941176470588,68
anythinglord,0.05,280
whipplem123,0.02564102564102564,78
Caadiazsi,0.00625,160
laurenjank,0.03896103896103896,77
SergioLopez40,0.03333333333333333,30
Ozai98,0.03333333333333333,30
DiegoAraque1207,0.03333333333333333,30
alejosaur,0.030120481927710843,498
DaveValencia,0.03333333333333333,30
facuellarg,0.03333333333333333,30
daapinzonch,0.03333333333333333,30
lennwgs,0.020833333333333332,96
jssanchezo,0.03333333333333333,30
BrandonAvilanR,0.003355704697986577,596
serbatero,0.014563106796116505,206
snugghash,0.027522935779816515,109
cglaitong,0.003656307129798903,547
AkaGar,0.0,124
bfprietoc,0.03333333333333333,30
nbraunec,0.03333333333333333,30
dieguischa,0.03333333333333333,30
csalfonsol,0.014388489208633094,139
tres-xxx,0.03333333333333333,30
ecottle,0.20238095238095238,84
federgolo,0.0091324200913242,219
vvargasd,0.03333333333333333,30
JulianM96,0.05829596412556054,223
sarguellesr,0.03333333333333333,30
bzin22,0.05325443786982249,169
Gusgal03,0.03333333333333333,30
criscapunal,0.01639344262295082,61
gshowal,0.020689655172413793,435
frnkbs,0.03333333333333333,30
adcorredorm,0.04885057471264368,348
shivans,0.03333333333333333,30
Camiioo,0.03333333333333333,30
Nigogu,0.010033444816053512,299
xFortich,0.0020920502092050207,478
fewilchesc,0,0
Gavnic,0.03333333333333333,30
garayf,0.011990407673860911,417
Orloffyeah,0.0041841004184100415,478
Jordan-Loeser,0.01141552511415525,438
davideperdomo,0.002012072434607646,497
olimita,0.02040816326530612,343
Juankmilo97,0.019417475728155338,206
diefrodriguezcha,0.008583690987124463,233
bsdiaza,0.03333333333333333,30
JorgeTorresC,0.03333333333333333,30
gimg1859,0.03333333333333333,30
jaasuarezvi,0.03333333333333333,30
LukasMMarinovic,0.026785714285714284,224
Jfcastroh,0.03333333333333333,30
Acreed21,0.02564102564102564,117
Joacampora,0.03333333333333333,30
jdgaitanf,0.07103825136612021,183
nikolasto,0.019417475728155338,103
littlex2015,0.07920792079207921,101
trickyjuggler,0.0,282
ayperezc,0.00558659217877095,179
jdsolanos,0.011494252873563218,87
anferoar96,0.0673076923076923,104
Alekzu,0.03333333333333333,30
LauraMolina,0.01556420233463035,257
sebcamacho1703,0.03333333333333333,30
RafaelCruz15,0.0196078431372549,153
JamerMejiaGarcia,0.03333333333333333,30
matson3,0.0,462
jsalcinar,0.013071895424836602,306
dcastanedar,0.03333333333333333,30
Sariilan,0.03333333333333333,30
